Tên sản phẩm,Loại sản phẩm,Mã sp,Đơn vị,SL,,
Thìa cơm hỏa biến,Hàng Gốm Sứ,THC/HB,cái,4,,
Đĩa kê chén bộ AC TTS siêu hoa,Hàng Gốm Sứ,TTS10/KDC,cái,4,,
Cà phê Trung Tín hộp trống gỗ 150gr,"Đồ Ăn, Thức Uống",580011/HT,Hộp,4,,
Khay vuông gắn trai KT: 26cm,"Khay tre, khảm trai, gỗ",KVGT/26,Cái,4,,
CÀ PHÊ ROBUSTA GÓI 200G,"Đồ Ăn, Thức Uống",CP/R/200G,Gói,4,,
phin cà phê màu xanh da trời f7,Phin CF,PCP/XDT/7,Hộp,4,,
Nước hoa Miss SaiGon Elegance Ruby N3 (Màu hồng) 50ml,Nước Hoa,8934662176037,chai,4,,
Nước hoa Miss SaiGon Elegance Jade N6 (Màu xanh lá cây) 50ml,Nước Hoa,8934662176068,Lọ,4,,
Nước hoa Miss Việt Nam N28 Sứ trắng Huế 35ml,Nước Hoa,8934662133283,Chai,4,,
Làn nhựa cỡ M KT: 25-39cm,"Túi xách, Làn, Ví",LN/M/25-39,Cái,4,,
Túi cói quai da KT: 40x44,"Túi xách, Làn, Ví",TCQD/40X44,Cái,4,,
Tích lộc mini vẽ sen,Hàng Gốm Sứ,ATL18160001,Cái,4,,
Cốc lọc cà phê cao TM,Hàng Gốm Sứ,CFTM01/H,cái,4,,
Phin cà phê màu vàng phi 7,Phin CF,PCP/VANG/7,Hộp,4,,
Nấm đông trùng(lọ),"Đồ Ăn, Thức Uống",NAM/DTRUNG,Lọ,4,,
Hoa Đậu Biếc,"Đồ Ăn, Thức Uống",HOA/DB,Gói,4,,
Hạt tiêu đen,"Đồ Ăn, Thức Uống",HTIEU,Hộp,4,,
Trà xanh Thái Nguyên hộp đỏ 200g,"Đồ Ăn, Thức Uống",TRA/200G/H/D,Hộp,4,,
Trà Sencha gói hút chân không gói 200g,"Đồ Ăn, Thức Uống",8936095570512,Gói,4,,
"TKC Xì gà điếu tem vàng, đỏ, ko tem, hàng xấu","Xì Gà, Thuốc Lá",XIGA/USED,Điếu,4,,
TKC Xì gà điếu tem vàng ngắn (hàng gửi),"Xì Gà, Thuốc Lá",XIGA/TV/NGAN,Điếu,4,,
VÒ DẸT VẼ HOA,Hàng Gốm Sứ,AV20240017,Cái,4,,
Cà phê sữa đá Trung Nguyên legend 225g 9x25g,"Đồ Ăn, Thức Uống",8935024132500,Cái,4,,
MR.VIET Xoài Sấy Với Sôcôla Sữa & Dừa (MR.VIET Dried Mango Milk Chocolate & Coconut),"Đồ Ăn, Thức Uống",8936135431681,Gói,4,,
MR.VIET Xoài Sấy Với Matcha & Mắc Ca (MR.VIET Dried Mango Matcha & Macadamia),"Đồ Ăn, Thức Uống",8936135431704,Gói,4,,
VÒ GIẢ VUỐT VẼ HÀ NỘI,Hàng Gốm Sứ,ALVUOT2616016,Cái,4,,
Quần áo dài,Quần Áo,CLY/Q,Cái,4,,
Khay tròn sơn mài hình gà phi 30,Hàng Sơn Mài,SM/KH/TR30,Cái,4,,
Khay tròn gắn trai có quai KT: phi 22cm,"Khay tre, khảm trai, gỗ",KTGTCQ/22,Cái,4,,
Khay tròn gắn trai có quai KT: phi 28cm,"Khay tre, khảm trai, gỗ",KTGTCQ/28,Cái,4,,
Khay tròn gắn trai KT: phi 30,"Khay tre, khảm trai, gỗ",KTGT/30,Cái,4,,
Lọ chày sơn mài 30,Hàng Sơn Mài,SM/L/CHAY/30,Cái,4,,
Hộp phấn sơn mài phi 10,Hàng Sơn Mài,SM/PHAN/10,Cái,4,,
"Rượu Nàng Mận 25,5% 375ml",Rượu,8938528985634,chai,3,,
"Rượu Em Mơ 29,5% 375ml",Rượu,8938528985627,chai,3,,
"Rượu Nàng Mận 25,5% 530ml",Rượu,8938528985597,chai,3,,
"Rượu Gái Mèo 25,5% 530ml",Rượu,8938528985610,chai,3,,
Rượu Em Mơ 29.5% 530ml,Rượu,8938528985580,chai,3,,
Rượu Xí muội 19% 530ml,Rượu,8938528985047,chai,3,,
Rượu mơ Má đào Mộc Châu 19% 530ml,Rượu,5023MC530,chai,3,,
Trà Kim Tuyên gói hút chân không 200g,"Đồ Ăn, Thức Uống",8936095570710,Gói,3,,
Atiso đỏ,"Đồ Ăn, Thức Uống",ATISO,Lọ,3,,
Bình Sơn Mài Mang cá mới nhí 18 cm,Hàng Sơn Mài,SM/BMCM/S,Cái,3,,
Bình Sơn Mài Mang cá Vầng Trăng nhí 15.5 cm,Hàng Sơn Mài,SM/MCVTRANG/S,Cái,3,,
Rượu Sông Cái Floral Gin 700ml (45%),Rượu,R/FLORAL/700,chai,3,,
Rượu Sông Cái Dry Gin 220ml (45%),Rượu,R/DRYGIN220,chai,3,,
Rượu Sông Cái Dry Gin 700ml (45%),Rượu,8938528319026,chai,3,,
Cà phê Trung Tín hạt Culi 250gr,"Đồ Ăn, Thức Uống",CP/TT/C/250,Gói,3,,
Socola Arabica coffee Lâm Đồng 64% Marou 80g,"Đồ Ăn, Thức Uống",8938505214665,Thanh,3,,
Socola đen Đăk Lăk 70% Marou 24g,"Đồ Ăn, Thức Uống",8938505214801,Thanh,3,,
Rượu sim Yên Tử 250ml 24%,Rượu,8936105590103/250,chai,3,,
Rượu cô chanh 530ml,Rượu,8938528985603,chai,3,,
"Rượu nàng mận 25,5% 100ml",Rượu,8938528985542,chai,3,,
Chân kê đĩa gỗ 15cm,Thủ công mỹ nghệ,CKD/15,Cái,3,,
Tranh đĩa tròn sơn mài PICATSO cong phi 20,Hàng Sơn Mài,SM/TR/DTCPICATSO/20,Cái,3,,
Khay chữ nhật gắn trai có quai KT 34X24,"Khay tre, khảm trai, gỗ",KCNGTCQ/34X24,Cái,3,,
Doremon len,Len,LEN/DOREMON,Con,3,,
Lọ Tỏi Sơn Mài 25,Hàng Sơn Mài,SM/L/TOI/25,Cái,3,,
Bình Phu Thê dẹt cỡ lớn,Hàng Sơn Mài,SM/VC/DET/L,Bộ,3,,
Đĩa ảo F20 sen xanh lam,Hàng Gốm Sứ,T/D/AO/SEN/20,Cái,3,,
Đĩa lượn 5 cánh vẽ sen F23,Hàng Gốm Sứ,T/D/5C/SEN/F23,Cái,3,,
Đĩa F20 vẽ sen xanh lam,Hàng Gốm Sứ,T/DIA/SEN/F20,Cái,3,,
Túi mề gà thêu12x20,"Túi xách, Làn, Ví",CLY/TMG1220,Cái,3,,
Túi xách đeo vai hoa ô vuông KT: 32x25cm,"Túi xách, Làn, Ví",TXDVHOV/32X25,Cái,3,,
Hồng trà cao cấp hộp 100g,"Đồ Ăn, Thức Uống",HTCC/100G,Hộp,3,,
Lục trà cổ thụ hộp 100g,"Đồ Ăn, Thức Uống",LTCT/100G,Hộp,3,,
Xoài sấy dẻo muối ớt lọ 500g,"Đồ Ăn, Thức Uống",XSD/MO/L/500G,Lọ,3,,
Khay bầu dục gắn trai có quai Kt 24x37,"Khay tre, khảm trai, gỗ",KBDGTCQ/24X37,Cái,3,,
Khay chữ nhật gắn trai có quai KT: 36x26,"Khay tre, khảm trai, gỗ",KCNGTCQ/36X26,Cái,3,,
trà tâm sen lọ nhỏ,"Đồ Ăn, Thức Uống",TRA/TSEN/N,Lọ,3,,
kẹo Hải Hà chew đậu đỏ gói 90g,"Đồ Ăn, Thức Uống",8934595060496,Gói,3,,
Nón Bắc Bộ vẽ cờ đỏ sao vàng phi 40,"Nón, Nón treo",NBBV/CDSV/40,Cái,3,,
Trà xanh hoa nhài,"Đồ Ăn, Thức Uống",TRA/XHN,Gói,3,,
Kẹo Hải Hà Chew xốp cốm gói 70g,"Đồ Ăn, Thức Uống",8934595060038,Gói,3,,
Đĩa F20 HB sen,Hàng Gốm Sứ,HB/D/F20/S,cái,3,,
Đĩa F22 trâu sen,Hàng Gốm Sứ,TS/D/F22,cái,3,,
Bát tô F20 men kem,Hàng Gốm Sứ,T/BT20/MK,cái,3,,
Đĩa F20 men kem,Hàng Gốm Sứ,T/D20/MK,cái,3,,
Đĩa F22 men kem,Hàng Gốm Sứ,T/D22/MK,cái,3,,
Khay muối vuông HB,Hàng Gốm Sứ,HB/KHM/V,cái,3,,
Làn cói có khóa đính quả bông,"Túi xách, Làn, Ví",LC/K/QB,Cái,3,,
Bát gáo dừa cô gái xanh dương,Hàng Sơn Mài,SM/BGD/GAI/XD,cái,3,,
khay bầu dục gắn trai có quai KT: 18x30,"Khay tre, khảm trai, gỗ",KBDGTCQ/18X30,Cái,3,,
Nón bọc vải lụa 1 mặt phi 43,"Nón, Nón treo",NBVL/1/43,Cái,3,,
CAPHE ROBUSTA MIX ARABICA GÓI 200G,"Đồ Ăn, Thức Uống",CP/R/A/200G,Gói,3,,
CAPHE ARABICA GÓI 200G,"Đồ Ăn, Thức Uống",CP/A/200G,Gói,3,,
Set 5 chai Miss Saigon Elegance 15ml,Nước Hoa,8934662176150,Bộ,3,,
Gạt tàn cú mèo,Hàng Gốm Sứ,AGT0008,Cái,3,,
Nón lá sen vẽ phi 41,"Nón, Nón treo",NLSV/41,Cái,3,,
Nước hoa Miss SaiGon Elegance Amethyst N1 (Màu tím) 50ml,Nước Hoa,8934662176013,chai,3,,
Nước hoa Miss SaiGon Elegance Amber N5 (Màu cam) 50ml,Nước Hoa,8934662176051,chai,3,,
Nước hoa Miss VietNam N31 Sứ màu Sài Gòn 35ml,Nước Hoa,8934662133313,chai,3,,
Nón Bắc Bộ trơn phi 40,"Nón, Nón treo",NBBT/40,Cái,3,,
Trà hoa cúc (lọ),"Đồ Ăn, Thức Uống",TRA/HCUC,Lọ,3,,
Cốc Hb có quai XD,Hàng Gốm Sứ,HB/C/Q/XD,cái,3,,
Cốc vuốt sen HB,Hàng Gốm Sứ,HB/C/V/SEN,cái,3,,
Nón dây bọc vải bộ 10 cái,"Nón, Nón treo",NDBV/10,Cái,3,,
Kẹp sách giấy xoắn,Thủ công mỹ nghệ,KSGX,cái,3,,
Túi xách vuông thổ cẩm KT phi 35cm,"Túi xách, Làn, Ví",TC/TXV/35,Cái,3,,
Trái cây sấy vinamit MP gói 250g,"Đồ Ăn, Thức Uống",8934743022963,Gói,3,,
Cà phê phin giấy Xã Hội,"Đồ Ăn, Thức Uống",CPC/CF/XH/F,Hộp,3,,
Cà phê hòa tan cappuccino coconut Trung Nguyên legend 216g 12x18g,"Đồ Ăn, Thức Uống",8935024170403,Hộp,3,,
Tranh sơn mài vuông 20x20,Hàng Sơn Mài,SM/TR/V20,Cái,3,,
Hộp trang sức SM hình chữ nhật KT 8x12,Hàng Sơn Mài,SM/HTS/8x12,Cái,3,,
Lọ cổ hạc vẽ hoa 2,Hàng Gốm Sứ,ALCH352505L2,Cái,3,,
Vò giả vuốt vẽ hoa vẽ vàng,Hàng Gốm Sứ,ALVUOTV2616014,Cái,3,,
Bộ ấm chén aladin vẽ hoa vẽ vàng,Hàng Gốm Sứ,AACV0023,Bộ,3,,
Chó len chân ngắn,Len,LEN/CCN,Con,2,,
Rùa len ôm biểu tượng tích cực,Len,LEN/ROBTTC,Con,2,,
Thỏ len váy cầu vồng búp bê,Len,LEN/TVCVBB,Con,2,,
"Rượu Gái Mèo 25,5% 375ml",Rượu,8938528985658,chai,2,,
Rượu Mùa cốm 28% 530ml,Rượu,8938528985801,chai,2,,
Đĩa lượn 5 cánh vẽ sen F21,Hàng Gốm Sứ,T/D/5C/SEN/F21,Cái,2,,
Sổ ảnh Notebook,Thủ công mỹ nghệ,KG06,Cái,2,,
Trà cung đình hộp màu đỏ G10,"Đồ Ăn, Thức Uống",TCD/H/DO/G10,Hộp,2,,
Rượu Sông Cái Spiced Roselle Flavored Gin 220ml (45%),Rượu,R/SPICED/220,chai,2,,
Rượu Sông Cái Spiced Roselle Flavored Gin 700ml (32.5%),Rượu,8938528319064,chai,2,,
Rượu Sông Cái Floral Gin 220ml (45%),Rượu,8938528319996,chai,2,,
Trà cung đình gói màu cam G10 kèm gói KM uống thử,"Đồ Ăn, Thức Uống",8938506776063,Gói,2,,
Nón Huế vẽ cờ đỏ sao vàng phi 40,"Nón, Nón treo",NHVCDSV/40,Cái,2,,
Socola đen Bà Rịa 76% Marou 80g,"Đồ Ăn, Thức Uống",8938505214153,Thanh,2,,
Socola cà phê sữa 44% Marou 80g,"Đồ Ăn, Thức Uống",8938505214283,thanh,2,,
Socola đen Bến Tre 78% Marou 80g,"Đồ Ăn, Thức Uống",8938505214351,Thanh,2,,
Khay mây hình chữ nhật KT 64X45X10,"Khay tre, khảm trai, gỗ",KMHCN/64X45X10,Cái,2,,
Tranh đĩa tròn sơn mài phi 30,Hàng Sơn Mài,SM/TR/DTR/30,Cái,2,,
Bình Sơn mài Mang cá Picatso lớn (36cm),Hàng Sơn Mài,SM/MCPICASO/L,Cái,2,,
Phin pha cà phê K.H Trung Nguyên,Phin CF,PHINCF/KH/TN,Cái,2,,
Khay mây dẻo hình chữ nhật KT 45x33,"Khay tre, khảm trai, gỗ",KMDHCN/45X33,cái,2,,
cafe hương chồn Wake up 306g,"Đồ Ăn, Thức Uống",8934683007037,Hộp,2,,
Khay mây thảm trai Seal hình chữ nhật KT22x11,"Khay tre, khảm trai, gỗ",KM/HCN/S22X11,Cái,2,,
Khay mây thảm trai hình bầu dục KT 20X30,"Khay tre, khảm trai, gỗ",KMTTHBD/20X30,Cái,2,,
Khay gắn trai hình chữ nhật KT 15x25,"Khay tre, khảm trai, gỗ",KGTHCN/15x25,Cái,2,,
Pikachu len,Len,LEN/PIKACHU,Con,2,,
Búp bê len tóc tết,Len,LEN/BBTT,Con,2,,
Móc khóa len vịt cầm cờ Việt Nam,Len,LEN/MKVCCVN,Cái,2,,
Móc khóa len cô gái áo dài đeo nón,Len,LEN/MKCGADDN,Cái,2,,
Móc khóa len Picachu 1 sợi cao cấp,Len,LEN/MKP1SCC,Cái,2,,
Bình Sơn Mài vòi công cỡ lớn 39 cm,Hàng Sơn Mài,SM/BVCONG/L/39,Cái,2,,
Bình Sơn Mài Vòi Công cỡ nhỏ 27 cm,Hàng Sơn Mài,SM/BVCONG/S/27,Cái,2,,
Bình Sơn Mài vòi thẳng cỡ lớn 32 c,Hàng Sơn Mài,SM/BVT/L/32,Cái,2,,
Bình Sơn Mài Giọt Nước 31 cm,Hàng Sơn Mài,SM/BGNUOC/31,Cái,2,,
Bình Sơn Mài Xoăn cỡ lớn,Hàng Sơn Mài,SM/BXOAN/L,Cái,2,,
Bình Phu Thê bụng bầu (Cao 19 cm),Hàng Sơn Mài,SM/VC/BB/S,Bộ,2,,
Lọ huệ S2 vẽ sen,Hàng Gốm Sứ,ALH251301,chiếc,2,,
GBA Trà bình minh,"Đồ Ăn, Thức Uống",8935305200782,Hộp,2,,
GBA Trà 54 dân tộc,"Đồ Ăn, Thức Uống",8935305200911,Hộp,2,,
GBA Trà hoa hồng,"Đồ Ăn, Thức Uống",8935305200058,Hộp,2,,
Khay bầu dục gắn trai có quai Kt 20x33,"Khay tre, khảm trai, gỗ",KBDGTCQ/20X33,Cái,2,,
Xoài sấy dẻo Sao Khuê,"Đồ Ăn, Thức Uống",8938510945240,Gói,2,,
Chóe C40 vẽ phù dung dây băng vẽ vàng,Hàng Gốm Sứ,ACHOEV402504,Cái,2,,
Bát tô F20 hỏa biến sen CL,Hàng Gốm Sứ,HB/BT/F20/SEN,Cái,2,,
Ấm mắm hoả biến sen,Hàng Gốm Sứ,HBHB/AMM/SEN,Cái,2,,
Chó S1 Deco,Hàng Gốm Sứ,THHTT02/S1,Con,2,,
Mèo cá S1,Hàng Gốm Sứ,THHTT01/S1,Con,2,,
Cú lùn S2,Hàng Gốm Sứ,THHTT09/S2,Con,2,,
Cú lùn S1,Hàng Gốm Sứ,THHTT09/S1,Con,2,,
Bộ khố nam thổ cẩm Tây Nguyên,Quần Áo,BK/NAM/TC/TN,Bộ,2,,
Áo già làng Tây Nguyên,Quần Áo,AGL/TN,Cái,2,,
Đĩa muối HB,Hàng Gốm Sứ,HB/DMU,Cái,2,,
Gác thìa HB sen,Hàng Gốm Sứ,HB/GTH/SEN,cái,2,,
Đĩa F24 trâu sen,Hàng Gốm Sứ,TS/D/F24,cái,2,,
Bát cơm HB,Hàng Gốm Sứ,HB/BC,cái,2,,
Đĩa kê ấm của bộ AC TTS siêu hoa,Hàng Gốm Sứ,DIA/TTS/10,cái,2,,
Trà đinh gói nhỏ 10gr,"Đồ Ăn, Thức Uống",TRA/DB/10GR,Gói,2,,
Tranh đĩa F24 vẽ hoa,Hàng Gốm Sứ,ATDF24/05,cái,2,,
Cà phê Trung Tín hộp bột Arabica có phin 250gr,"Đồ Ăn, Thức Uống",580097/P,Hộp,2,,
Lục bình cổ ngắn 1m3 vẽ tứ cảnh vẽ vàng bọc đồng,Hàng Gốm Sứ,BLBV304006BD,Cái,2,,
Kỷ váy F26,Hàng Gốm Sứ,TDKYVG26,Cái,2,,
Bộ Ac thờ men kem,Hàng Gốm Sứ,TACHD007,Bộ,2,,
Trà xanh shan tuyết A mềnh 3 sao gói 200g,"Đồ Ăn, Thức Uống",8938530964139,Gói,2,,
Bộ AC men HB,Hàng Gốm Sứ,AAC088,Cái,2,,
Xì gà Pyramide extra 54,"Xì Gà, Thuốc Lá",8936009053148,Hộp,2,,
XÌ GÀ VINABOSS 60 ROBUSTO SUPERMO,"Xì Gà, Thuốc Lá",8936009053155,Hộp,2,,
Đĩa bộ ac men gấm cl,Hàng Gốm Sứ,T/AC/GAM/CL_DLE,Cái,2,,
Đồ chơi mini,Hàng Gốm Sứ,DOCHOI,Cái,2,,
phin cà phê màu đỏ phi 7,Phin CF,PCP/DO/7,Hộp,2,,
Đĩa rẻ quạt HB sen,Hàng Gốm Sứ,HB/D/QUAT/SEN,Cái,2,,
Làn nhựa quai da cỡ trung,"Túi xách, Làn, Ví",LNQD/M,Cái,2,,
Áo cô màu hồng size M,Quần Áo,AC/H/M,Cái,2,,
Nước hoa Miss SaiGon Elegance Sapphire N2 (Màu xanh dương) 50ml,Nước Hoa,8934662176020,chai,2,,
Ví thổ cẩm các loại,"Túi xách, Làn, Ví",KKV/12.12.23,Cái,2,,
Bộ Ac trâu đào,Hàng Gốm Sứ,AC29/DAO,Bộ,2,,
Nón cỏ bàng vẽ hoa thường phi 41,"Nón, Nón treo",NCBVHT/41,Cái,2,,
Hoa hòe,"Đồ Ăn, Thức Uống",HHOE,Gói,2,,
Táo đỏ,"Đồ Ăn, Thức Uống",TAODO,Gói,2,,
Khay đựng mứt SM F28,Hàng Sơn Mài,SM/KHM/F28,cái,2,,
Làn nhựa quai da cỡ M KT: 25x39,"Túi xách, Làn, Ví",LNQD/M/25-39,Cái,2,,
Ba lô thổ cẩm to KT: 30x35,"Túi xách, Làn, Ví",TC/BL/30X35,Cái,2,,
Ví thổ cẩm hình cú khoá chuông KT 22x13,"Túi xách, Làn, Ví",TC/VHC,Cái,2,,
TKC xì gà điếu tem vàng dài (hàng gửi),"Xì Gà, Thuốc Lá",XIGA/TV/DAI,Điếu,2,,
Xì gà HANOS - HNC52 (hộp sơn mài 10 điếu/ hộp),"Xì Gà, Thuốc Lá",8936009052578,Hộp,2,,
Xì gà Motesco 55 in Lacquer Box (10 điếu/hộp),"Xì Gà, Thuốc Lá",8936009053124,Hộp,2,,
Lọ chè decan p/cảnh HN,Hàng Gốm Sứ,ALC03,Cái,2,,
BÌNH MAI C35 VẼ NHỊ CẢNH,Hàng Gốm Sứ,ABM35200006,Cái,2,,
BÌNH MAI C35 VẼ SEN VỊT,Hàng Gốm Sứ,ABM35200007,Cái,2,,
Vò S1 vẽ sen và thiếu nữ,Hàng Gốm Sứ,AV312513,Cái,2,,
Khay tròn thảm gỗ có quai KT phi 24,"Khay tre, khảm trai, gỗ",KTTGCQ/24,cái,2,,
Bộ AC TTS siêu hoa,Hàng Gốm Sứ,TTS10,Bộ,2,,
Tranh sơn mài vuông cong 30x30,Hàng Sơn Mài,SM/TR/VC30,Cái,2,,
Đèn lồng tre size M,Đèn lồng,DL/TRE/M,Cái,2,,
Tranh đĩa sen tròn SM cong phi 20,Hàng Sơn Mài,SM/TR/DSTC20,Cái,2,,
Khay tre tròn KT: phi 35 x 5cm,"Khay tre, khảm trai, gỗ",KTT/35X5,Cái,2,,
Khay tròn gắn trai có quai KT phi 24cm,"Khay tre, khảm trai, gỗ",KTGTCQ/24,Cái,2,,
Bình A còng SM 22 cm,Hàng Sơn Mài,BACONG/22,Cái,2,,
Quýt sơn mài phi 10,Hàng Sơn Mài,SM/QUYT10,Cái,2,,
Cam Sơn mài phi 16,Hàng Sơn Mài,SM/CAM16,Cái,2,,
Vò S2 vẽ phố cổ màu,Hàng Gốm Sứ,AV251906,Cái,2,,
Hũ chiêu tài C32 vẽ hoa 2,Hàng Gốm Sứ,AHCT322407L2,Cái,2,,
HŨ CHIÊU TÀI C20 VẼ HOA,Hàng Gốm Sứ,AHCT20170018,Cái,2,,
CỦ HÀNH VẼ HOA CÁC LOẠI,Hàng Gốm Sứ,ACH/C3001,Cái,2,,
Đôn kê phi 30,Hàng Gốm Sứ,DON/F30,Cái,2,,
Bộ ấm chén bưởi vẽ hạc,Hàng Gốm Sứ,AAC0036,Bộ,2,,
Bộ ac Aladin vẽ ngàn hoa vẽ vàng,Hàng Gốm Sứ,AACV028,Bộ,2,,
Bộ aladin vẽ sen chỉ vàng,Hàng Gốm Sứ,AACV0011,Bộ,2,,
Bộ AC Aladin hoa ly vẽ vàng,Hàng Gốm Sứ,AACV001.6,Bộ,2,,
Hũ chiêu lộc vẽ sen vịt,Hàng Gốm Sứ,AHCL382608,Cái,2,,
